component_id,year,need_composite_z,support_residual_z,residual_deficit_q75
8880,2024,0.2248612442863575,-0.592467474252039,False
7882,2021,2.311496074054514,0.5590610756039553,False
8462,2015,-1.2284991548397246,0.4830729313895774,False
10219,2019,0.5577994538665675,-0.865371410449214,False
10812,2020,0.4985073301167501,-0.6650342294538021,False
9003,2016,0.300105450089157,0.0819117230920701,False
5373,2019,-0.93717655031911,0.4714347959589928,False
5894,2016,1.5702695785379464,-1.1726202649628443,True
9473,2020,-0.2657690479657023,0.0815755625126921,False
9704,2017,-0.0746895452197806,0.4221648524999187,False
11223,2024,-0.226955064922482,-0.1601066296422248,False
4500,2018,-1.5784425589492,-0.3475055883597184,False
1435,2020,-0.873417456301821,-0.9034369897619402,False
4684,2024,-0.2034969666265528,0.6007074214096169,False
11258,2022,-1.6285064422642874,0.2966710515458263,False
11273,2020,0.2787687957185424,-0.142968201337438,False
3299,2015,1.5825555535769993,0.0761106598932738,False
9626,2023,0.7760671890393243,-0.5810902789905522,False
7269,2024,-0.3934268502769765,-0.926461185647018,False
3697,2016,-0.3827371701017577,0.5539313447870254,False
5355,2016,-0.753566067005566,-0.3265372045697511,False
7835,2015,-0.3166951187068482,-0.8369805750873417,False
1980,2016,-0.6908891960115057,-0.6697812459510948,False
8501,2020,-0.6738506578350221,-1.0615721643789675,False
10287,2021,-0.044822686272574,0.3327204023427115,False
7700,2019,-0.400559866322242,1.1521111952194096,False
10565,2021,0.7106896914208036,0.2560279697569068,False
11168,2021,-0.2518250027662982,-1.3529937484510857,False
2624,2024,-0.3631647521311521,-0.6666085876825701,False
1824,2020,0.0180024557333297,-1.0421821639606732,False
1532,2018,-0.1226143733528082,-0.8899892350283392,False
8027,2023,0.0288459194716815,0.31029843602571,False
10444,2015,-1.0090869660957105,0.4236366515027217,False
3292,2022,1.417112769095402,1.1083228597597097,False
9475,2015,0.5273448068875901,-1.1595687200421645,False
4822,2024,0.7496975088733443,1.0483026809334222,False
10776,2022,-0.7244538681362862,-0.8740031313145123,False
8681,2019,0.1844072307941981,-0.755506727223685,False
8854,2018,-0.4009084997705039,-0.724444737036535,False
1769,2023,1.5665160710555197,0.6416086229327498,False
5262,2018,0.0819635543154475,-0.8107485623145131,False
10183,2015,1.1516002260336824,-0.2959982044330006,False
9375,2024,-0.369442368128821,-0.5670730740008749,False
9669,2022,-0.7636850606630173,-1.539443791571976,False
10060,2024,-0.9199179995945834,0.4600057831357466,False
8629,2016,0.8998586788116191,-1.4960879102262463,True
2364,2015,0.6124831392839379,0.3852755026485551,False
7945,2018,1.6243694584172732,0.5794752635762501,False
7647,2022,-0.4172012243716742,0.1159185200611579,False
5038,2021,-0.0476809540600037,-0.0923073347028745,False
5147,2023,-0.5162583588832399,-1.5108035313017507,False
5977,2019,0.9292519140639184,0.7368063143714837,False
6983,2020,0.1466383412403937,0.4266041453940846,False
3674,2019,-0.4069997726990912,0.754442289658087,False
10134,2024,-0.1280882838786127,1.0410395489289537,False
3436,2016,-0.5099373261857225,0.167285363978882,False
3350,2024,-0.7229469469869018,-0.4664256397605114,False
10655,2023,-1.3694180768437003,0.1999624492214249,False
6596,2018,-1.4785838750916778,1.1325119843321725,False
9061,2024,0.8028923937974275,0.7041359736722316,False
3466,2020,-0.6772365316262441,0.7634975267364746,False
5147,2020,-0.5074803241509313,-1.5277898730411856,False
2053,2023,-0.9225108840463913,0.9431562839385296,False
1042,2019,0.171711371135192,-0.7739745348051343,False
10487,2020,0.6612742135231222,0.4508949597301247,False
9646,2016,0.1124426560239961,-0.6227521599353935,False
11662,2016,-0.0248198341966423,-0.9669865371989816,False
6163,2016,-0.4289711063351507,-1.386730580388862,False
242,2017,1.6878042434009215,0.2935719380871604,False
5393,2023,0.0439586075254994,-0.6970921830318422,False
2879,2015,-0.6629505875299759,1.480063537091331,False
2608,2016,0.3216541009542927,-0.7207419430441996,False
5465,2023,-0.8997556608107673,0.7252392656824208,False
9441,2015,0.4143715794761296,0.350683840331128,False
10375,2021,0.7505494822037074,-1.2303064261660035,True
1363,2023,-0.6239382888741962,0.2761794695708625,False
4981,2019,2.0412335607015963,0.3520430270644927,False
1869,2024,0.8601854011248558,0.6539329579635349,False
11154,2022,-0.5570710588193485,-0.8088220313257916,False
9956,2020,-0.219478686794386,0.2425810752425225,False
9350,2023,0.2383816907756818,1.904858213262296,False
8221,2024,-1.2859775897939116,1.4244719457358668,False
11233,2016,1.9732744638690407,-2.0069927081082337,True
6008,2021,1.8587054488375083,0.5845699899149104,False
11460,2020,0.2633331760073393,-0.699792362901471,False
5286,2024,-0.0189188968664917,-0.785826646750081,False
4733,2023,0.1389831432217721,-0.3802892776321273,False
140,2020,-0.7889455488698793,-0.2167305354103277,False
5223,2019,-1.916811850135952,-0.5113537019899259,False
4126,2017,-0.6632344940641093,-0.4884901591759497,False
9789,2023,-0.1232470776159045,0.2517239403851488,False
11448,2019,-0.271730699649598,1.7094706733407217,False
3581,2019,0.0191762553676483,-0.754158337550242,False
11074,2021,-0.4135393116311038,-0.1496410844813901,False
3122,2021,2.52535254459833,-0.0765038389888685,False
11142,2015,0.1407600394180004,-0.8786862250195957,False
7170,2023,-0.3383061320537111,1.222841171710645,False
4450,2018,1.8837855117975868,0.4203184020618811,False
6941,2018,-1.0556450389712806,0.6247615910027364,False
9082,2016,-0.5214205686667579,-0.6424356286977024,False
11168,2022,-0.3173229834575011,-1.3378710948458878,False
3816,2022,-1.49930050578361,-1.1589662683473478,False
7800,2020,-0.8400929137970228,-0.4220840464436106,False
5064,2020,0.2277582620322737,0.8931008958087964,False
10869,2020,-0.0921936287383128,-0.6948776249167986,False
6775,2022,-2.298671161990364,1.2980411524265505,False
9946,2018,-0.3454581728191573,0.4010773559462829,False
11381,2020,0.3740365296051021,0.8132095922625716,False
1756,2021,0.364047580580661,-0.546770844679278,False
1566,2015,-1.43665321658262,-0.4408840715068517,False
224,2022,-0.4618694548480275,-0.0797843431811944,False
2304,2015,0.2853865963069915,1.0893679838101082,False
3014,2023,-1.603115833619506,1.1256548486014415,False
1213,2017,0.1843455220929879,0.1010631319529169,False
5347,2016,-0.5083423307489482,-1.365938548218582,False
8850,2021,-0.409342554338622,-0.5385698764736154,False
6481,2017,-0.8648577371253221,-0.8275562801113289,False
6439,2016,0.6199413391699545,-0.843120719626187,True
9662,2020,1.1038476797894794,1.0484733854827786,False
3521,2016,-1.1546204367309651,-1.22296709694218,False
1617,2015,-0.0627863287510358,0.526533983881743,False
2201,2017,-0.9396077566332786,0.1060314333786843,False
5038,2022,-0.0276383837353847,-0.0882209834187605,False
1171,2020,-1.3705525414168998,-0.675180456530687,False
5007,2022,-1.0286624095725914,0.8433952796914371,False
5871,2023,1.049123323722658,0.640074380965117,False
9444,2021,0.3200623890586174,1.5979026002694523,False
8626,2023,0.478294206366539,0.7841777682757124,False
42,2022,0.3481042287466905,-1.2653606102718469,False
9177,2019,0.1249322351448087,0.4851200125770284,False
10035,2021,0.9152257491709438,-1.526362788360733,True
2159,2017,0.0645908272551073,0.6961358399131546,False
2563,2020,1.765211554997188,-0.1463503812258144,False
2452,2021,-0.7445189890175962,-0.8120144347823263,False
5845,2019,0.4487621044571907,0.1509997700052641,False
5885,2024,-0.0257842758612994,-1.1875998437593889,False
8737,2017,2.003692578982016,0.3868151181764522,False
3743,2019,1.4605770729901637,0.6187751041039269,False
2395,2020,-0.668494426708718,1.1936072765172872,False
3732,2019,0.7801946979875805,-0.9968354993647792,True
5835,2024,-0.9851652952385264,0.8485549488508027,False
1376,2018,-0.2324723346859305,-1.4015635789117815,False
8612,2024,0.3750830898284325,0.7893997762736202,False
2099,2017,-0.4931829143526731,-1.2750065917652016,False
6667,2020,2.024908045589739,0.5522980244747184,False
1025,2015,0.4835485121602709,0.983640856057778,False
6577,2015,2.5575300793783167,0.5286564062812773,False
1350,2018,0.2411368707239651,-1.24757890314679,False
8054,2016,0.3725638158308634,0.4548807578960391,False
6998,2015,-0.7107369734389068,0.6271210034745973,False
2168,2020,0.3039736402559224,-1.6553745683160503,False
3451,2018,0.225875314940888,-0.2282961872607495,False
4384,2021,-1.2869554352911754,0.9846269287141678,False
8827,2019,1.0051711155702547,-1.601976041564285,True
526,2023,0.0666274395182478,-0.4469159404181861,False
2110,2024,2.014644922364941,0.2950188857582843,False
1614,2022,-2.0992777398924325,0.1058056732714388,False
9397,2018,0.7141167135956817,1.492745717003885,False
579,2023,0.3039854790136232,0.5373070220857075,False
10520,2017,-0.6010498132408248,1.0985610005288151,False
3756,2024,1.2636270971782189,0.7565533464518288,False
7270,2021,0.051138878510506,-0.4575493491281082,False
312,2022,1.1697789382101915,0.7446730183640597,False
5286,2016,-0.2533064021801841,-0.635408467574642,False
5242,2017,-0.8313508074115261,-0.717478958591494,False
2516,2023,-1.4645003931637903,-0.3990306819135383,False
1420,2017,-0.0435824319713633,0.3173385788126295,False
1347,2017,0.5651694012551615,-0.9083219443486812,False
418,2015,-1.792971272017838,0.4952017251548569,False
10526,2023,0.7640708173875498,-0.6165827148458549,False
8034,2015,-0.2825357627530966,-0.2749558975558801,False
7515,2018,-0.0543557569516849,-0.1624259602225192,False
11180,2016,-0.5207268988046861,0.7131657701905691,False
6963,2015,-1.815051108163391,-0.709912696151692,False
9647,2018,-0.1513816583834413,1.8029130829890625,False
5364,2018,0.0167937465365144,-0.0633738558228566,False
2225,2020,-0.3457617801176813,-1.3500926982092267,False
2158,2022,-0.5391078713049214,-0.5861787465288679,False
10935,2024,0.5455247338330138,0.6336752423686134,False
8764,2024,-0.2951944437231381,-0.5412861033879548,False
1068,2020,-0.353199430990784,0.0389624444341631,False
7106,2016,-1.7319220466352965,0.0061577059821097,False
312,2016,0.8983757772243119,0.822624320937982,False
4547,2016,-0.1979930520460556,-1.3557627086262525,False
8496,2015,-0.3471545843127131,-0.6292471483603547,False
2044,2024,1.4095780955922377,-1.152665082122193,True
5194,2019,1.0723197576083303,0.3109501759262587,False
11155,2017,1.1939762807003942,0.792487601609377,False
9548,2020,-0.6850428206760097,0.4612143521644558,False
6257,2024,-1.2753815128124666,0.3004079729617022,False
202,2016,-0.6664355206530239,1.1127548879628153,False
6541,2020,-0.8769881239644748,-0.0566808479883602,False
992,2015,1.05547219219655,1.1139458438614267,False
4059,2015,2.383559822113545,-0.3806649733792171,False
2445,2023,-1.141410370599344,-0.0979887580163726,False
11499,2023,0.5121144082652045,-1.453525403659913,False
7624,2023,0.1129050073272866,-0.7679364470149654,False
8312,2015,-1.172604118888225,-1.5587057055235725,False
8658,2015,-0.5455051065485146,0.3307776630775687,False
2163,2019,1.1036502674191873,0.5257936392511404,False
8715,2018,-0.060092284996741,-0.6516573033764808,False
3318,2019,0.0747974219172368,-0.0711074461363879,False
5073,2018,-1.247386805909228,-0.5087450769243979,False
10604,2017,-0.3530001311846233,0.8499933990553331,False
9863,2015,0.331899418814831,-0.8853097824542479,False
10753,2024,-0.0382442803040532,0.5946710874810255,False
1629,2024,0.2889766591289106,-0.6010561336315992,False
5534,2017,-1.7046885181442448,0.5459294454325028,False
386,2015,-0.7203552379468583,0.0871166239276221,False
2750,2022,1.4610415174869598,0.2488430507082883,False
800,2023,-0.1008900224815799,-0.1080844939169449,False
7935,2020,-0.5517080774514521,-0.2174312300732314,False
2535,2018,0.4709721597268244,-1.241827978033647,False
7382,2018,0.0475306103690169,-0.6557563606697021,False
6110,2016,0.0146755414268676,-1.241560060160351,False
11074,2017,-0.408083207330932,-0.1492041412505014,False
10001,2018,-0.0851380756926039,-1.3315052318507483,False
10773,2022,-0.8772517133622341,0.4270084532775278,False
4150,2022,0.767981404561191,0.908236066324868,False
72,2015,2.0674886904091903,0.1688347648670267,False
6464,2020,-1.3218310931030928,-1.160603015522602,False
4597,2017,-0.9053038762285668,-0.5806510024127385,False
227,2020,-0.0979908988917913,0.7553065950528952,False
4742,2021,2.4757960190334662,0.0829818841702345,False
6655,2018,-1.952947129365772,-0.3802893536826739,False
4540,2017,0.5032254813600595,0.6201344824992591,False
1182,2024,-0.7272936385998381,0.5029106661589294,False
1139,2019,0.3247707452792253,-0.6629485568019371,False
11087,2018,0.3546085676725889,1.2336776560307046,False
196,2015,-0.25695406816589,0.4863924619619888,False
569,2021,0.1108223941113376,0.3335887315754473,False
4923,2022,-1.3548449970097294,1.2503046248808738,False
6964,2022,-1.3418552215105477,0.6614004865140075,False
8637,2016,0.3230853333660884,-0.683301317012491,False
5579,2022,-0.4055045533122803,-0.74777314197501,False
3160,2019,-0.8493899576745533,-0.0951621854744304,False
3861,2018,-1.9286531733043053,-0.7195955744024342,False
11177,2021,0.0447476123408236,-1.2234492604829486,False
2943,2017,2.964719517442102,0.3074540922875146,False
369,2022,0.6774598363029312,-2.951602290424613,True
11143,2024,0.7546229359748257,0.1436049982490405,False
9807,2021,0.373492431742588,-1.3585756349572715,False
8232,2017,0.195485270500002,-0.3652859356016867,False
5083,2015,-0.5522649259512485,-0.7716805496507501,False
8470,2019,0.9518306331838036,-0.9383942876530034,True
10434,2021,-1.539718402838292,1.262089233876204,False
9416,2018,0.7184968680224841,-0.2616790965512056,False
392,2016,0.7878972545255993,0.2487072482549026,False
2468,2018,1.9841086493575824,0.7622398467162836,False
10362,2017,-0.1229490584271135,-0.5490294440537025,False
6608,2018,0.2018187040720124,-0.317542677770758,False
511,2022,0.1743546451727452,-0.3966624460389941,False
11612,2019,0.7742330711930996,-0.9463310535601112,True
6748,2018,0.5158624789639356,-0.3388807273618904,False
9143,2021,-0.9034666368697136,-1.0748967071815,False
6855,2023,0.5717950970720138,-1.3587762595967985,False
8866,2016,0.6035130000436335,-0.2650841969085009,False
6064,2015,-1.501256057094478,-0.0309259589817908,False
8554,2018,0.8199230806172063,0.3689766136749409,False
7798,2021,1.5456202391187734,0.5005359077459137,False
11529,2021,0.6635501411882166,-1.2958738146984528,True
5899,2018,-2.093906637446998,0.4389639391653828,False
3878,2021,-0.2123413565674685,0.1219557244467668,False
7974,2018,-0.2211276489015613,0.7688582970128893,False
11535,2023,-0.0518245043556421,0.3554337176214678,False
10810,2019,-0.8328141912999792,-0.7076587936134238,False
9762,2021,-0.7702473335230483,-0.7010036742061471,False
4975,2021,0.0722109629296873,-0.1522608672246922,False
475,2020,1.2950147627752973,0.6982334002584684,False
4803,2016,0.1601745007471926,-1.156282823219732,False
10052,2016,-0.1323783081706109,1.2270427794025784,False
7442,2018,2.5375722609942244,0.2842386330145272,False
1203,2019,0.5397550506063694,-0.5002154501696854,False
3742,2019,-0.3328527745808249,0.5163210650346827,False
1925,2022,0.1068005022640564,0.7360819421844349,False
966,2022,-1.5369230487687855,0.1803586119128397,False
7955,2021,-0.7455515687307194,-0.6669791985702228,False
7538,2017,-0.3989355673316834,0.2997558473249819,False
2700,2016,1.7220907963580112,-1.2256565516368036,True
7218,2023,0.0027490405273082,-0.9198350765151504,False
8169,2015,1.6442029195057133,-0.5891118838176311,False
10411,2023,0.1615109063010315,-1.2065102266885457,False
256,2020,2.269030389637361,-0.6287397513558683,False
6852,2015,-0.8558500496636985,-0.0374330095995338,False
11505,2018,-0.5197075407375511,-0.606843782462728,False
7675,2019,2.382213816967368,-0.0069748204894035,False
10912,2016,-0.3471557148092596,-0.1032951446310374,False
3355,2024,-1.989221252668908,-0.1740323810512669,False
735,2018,-1.348399806338526,0.8126839455357903,False
3031,2015,-0.2183638910203815,0.1101008117576687,False
8973,2018,0.4306944865877353,-0.1461835209138053,False
6566,2024,-0.967242497895935,0.1241778628798035,False
1176,2024,1.522904300358504,0.3437146614679978,False
2216,2016,-1.5703071749506623,-0.4842481057245229,False
7592,2018,0.3013428150102746,-0.6673173596786666,False
7667,2017,2.6555062185802423,0.8760609913741936,False
2053,2019,-0.6973984547167159,0.9283732794539924,False
9248,2021,0.3823982970670522,-0.9642055671214548,False
5125,2017,0.9520326221639888,0.423908725445997,False
